10.044,9.8706,9.8706,10.09,10.093,9.8706,10.044,10.272,10.246,10.272,10.093,9.8706,10.09,10.093,10.093,9.567,10.469,9.8706,10.093,10.176,10.176,10.176,10.272,10.469,10.469,10.469,10.176,10.176,9.952,9.952,10.09,10.093,10.278,10.469,10.143,9.952,10.278,10.581,10.581,10.278,10.143,10.143,10.581,10.581,10.339,10.52,10.551,9.952,10.581,10.551,10.642,10.143,10.339,10.469,10.581,10.581,10.581,10.581,10.51,10.469,10.252,10.581,10.252,10.469,10.252,10.293,10.52,10.252,10.293,10.293,10.293,10.103,10.293,10.254,10.52,10.52,10.297,10.08,10.626,10.626,10.297,10.254,10.297,10.254,10.08,10.297,10.339,10.126,10.254,10.339,10.53,10.339,10.183,10.53,10.339,10.189,10.154,10.444,10.347,10.339,10.339,10.154,10.044,10.154,10.154,10.347,10.154,10.154,10.347,10.161,10.154,10.526,10.505,10.559,10.495,10.603,10.154,10.559,10.603,10.684,10.498,10.603,10.603,10.603,10.757,10.299,10.498,10.459,10.299,10.46,10.583,10.081,10.299,10.583,10.155,10.299,10.46,10.299,10.46,10.178,10.299,10.155,10.299,10.46,10.46
10.056,9.8333,9.8333,10.056,10.083,9.8333,10.056,10.178,10.344,10.178,10.083,9.8333,10.056,10.083,10.083,9.6516,10.488,9.8333,10.083,10.084,10.084,10.084,10.178,10.488,10.488,10.488,10.084,10.084,10.164,10.164,10.056,10.083,10.275,10.488,10.174,10.164,10.275,10.311,10.311,10.275,10.174,10.174,10.311,10.311,10.142,10.414,10.14,10.164,10.311,10.14,10.123,10.174,10.142,10.488,10.311,10.311,10.311,10.311,10.512,10.488,10.397,10.311,10.397,10.488,10.397,10.398,10.414,10.397,10.398,10.398,10.398,10.028,10.398,10.29,10.414,10.414,10.394,10.009,10.544,10.544,10.394,10.29,10.394,10.29,10.009,10.394,10.153,10.281,10.29,10.153,10.282,10.153,10.283,10.282,10.153,10.344,10.032,10.505,10.321,10.153,10.153,10.032,10.092,10.032,10.032,10.321,10.032,10.032,10.321,10.214,10.032,10.466,10.546,10.612,10.184,10.515,10.032,10.612,10.515,10.654,10.443,10.515,10.515,10.515,10.582,10.199,10.443,10.489,10.199,10.469,10.345,10.189,10.199,10.345,10.185,10.199,10.469,10.199,10.469,10.199,10.199,10.185,10.199,10.469,10.469
10.18,10.18,10.18,10.164,10.137,10.18,10.18,10.239,10.306,10.239,10.137,10.18,10.164,10.137,10.137,9.7556,10.472,10.18,10.137,10.119,10.119,10.119,10.239,10.472,10.472,10.472,10.119,10.119,10.146,10.146,10.164,10.137,10.038,10.472,10.321,10.146,10.038,10.401,10.401,10.038,10.321,10.321,10.401,10.401,10.432,10.425,10.148,10.146,10.401,10.148,10.309,10.321,10.432,10.472,10.401,10.401,10.401,10.401,10.599,10.472,10.62,10.401,10.62,10.472,10.62,10.561,10.425,10.62,10.561,10.561,10.561,10.022,10.561,10.334,10.425,10.425,10.346,9.971,10.544,10.544,10.346,10.334,10.346,10.334,9.971,10.346,10.174,10.014,10.334,10.174,10.446,10.174,10.397,10.446,10.174,10.386,10.183,10.654,10.332,10.174,10.174,10.183,10.211,10.183,10.183,10.332,10.183,10.183,10.332,10.259,10.183,10.519,10.603,10.512,10.294,10.526,10.183,10.512,10.526,10.644,10.412,10.526,10.526,10.526,10.452,10.397,10.412,10.516,10.397,10.582,10.384,10.328,10.397,10.384,10.184,10.397,10.582,10.397,10.582,10.179,10.397,10.184,10.397,10.582,10.582
9.973,10.07,10.07,9.9681,9.8939,10.07,9.973,10.048,10.112,10.048,9.8939,10.07,9.9681,9.8939,9.8939,9.7377,10.186,10.07,9.8939,9.8775,9.8775,9.8775,10.048,10.186,10.186,10.186,9.8775,9.8775,9.8823,9.8823,9.9681,9.8939,9.9034,10.186,10.037,9.8823,9.9034,10.427,10.427,9.9034,10.037,10.037,10.427,10.427,10.303,10.249,10.046,9.8823,10.427,10.046,10.029,10.037,10.303,10.188,10.427,10.427,10.427,10.427,10.326,10.188,10.478,10.427,10.478,10.188,10.478,10.43,10.249,10.478,10.43,10.43,10.43,9.9313,10.43,9.9624,10.249,10.249,10.118,9.8069,10.324,10.324,10.118,9.9624,10.118,9.9624,9.8069,10.118,9.8656,9.8737,9.9624,9.8656,10.118,9.8656,10.126,10.118,9.8656,10.057,10.038,10.486,10.083,9.8656,9.8656,10.038,10.054,10.038,10.038,10.083,10.038,10.038,10.083,10.105,10.038,10.384,10.408,10.169,9.9167,10.228,10.038,10.169,10.228,10.365,10.098,10.228,10.228,10.228,10.133,10.206,10.098,10.34,10.206,10.482,10.385,10.126,10.206,10.385,9.9587,10.206,10.482,10.206,10.482,9.8306,10.206,9.9587,10.206,10.482,10.482
9.1588,9.329,9.329,9.1948,9.3527,9.329,9.1588,9.2512,9.4094,9.2512,9.3527,9.329,9.1948,9.3527,9.3527,9.3737,9.3857,9.329,9.3527,9.2303,9.2303,9.2303,9.2512,9.3857,9.3857,9.3857,9.2303,9.2303,9.2073,9.2073,9.1948,9.3527,9.2901,9.3857,9.4923,9.2073,9.2901,9.3671,9.3671,9.2901,9.4923,9.4923,9.3671,9.3671,9.4299,9.4341,9.3328,9.2073,9.3671,9.3328,9.3364,9.4923,9.4299,9.5122,9.3671,9.3671,9.3671,9.3671,9.379,9.5122,9.3903,9.3671,9.3903,9.5122,9.3903,9.3795,9.4341,9.3903,9.3795,9.3795,9.3795,9.2645,9.3795,9.2154,9.4341,9.4341,9.2981,9.184,9.4889,9.4889,9.2981,9.2154,9.2981,9.2154,9.184,9.2981,9.2279,9.2756,9.2154,9.2279,9.5141,9.2279,9.2634,9.5141,9.2279,9.4476,9.3497,9.5241,9.4311,9.2279,9.2279,9.3497,9.2601,9.3497,9.3497,9.4311,9.3497,9.3497,9.4311,9.3355,9.3497,9.5466,9.4299,9.4425,9.3356,9.3864,9.3497,9.4425,9.3864,9.6149,9.3958,9.3864,9.3864,9.3864,9.5071,9.4345,9.3958,9.3709,9.4345,9.5541,9.3998,9.5087,9.4345,9.3998,9.1307,9.4345,9.5541,9.4345,9.5541,9.099,9.4345,9.1307,9.4345,9.5541,9.5541
8.9472,9.3306,9.3306,9.0757,9.1327,9.3306,8.9472,9.1612,9.2878,9.1612,9.1327,9.3306,9.0757,9.1327,9.1327,9.2931,9.25,9.3306,9.1327,9.1324,9.1324,9.1324,9.1612,9.25,9.25,9.25,9.1324,9.1324,9.079,9.079,9.0757,9.1327,9.1252,9.25,9.35,9.079,9.1252,9.1946,9.1946,9.1252,9.35,9.35,9.1946,9.1946,9.2632,9.2723,9.025,9.079,9.1946,9.025,9.1987,9.35,9.2632,9.3686,9.1946,9.1946,9.1946,9.1946,9.2055,9.3686,9.2027,9.1946,9.2027,9.3686,9.2027,9.1748,9.2723,9.2027,9.1748,9.1748,9.1748,9.0877,9.1748,9.1381,9.2723,9.2723,9.1798,9.0803,9.3354,9.3354,9.1798,9.1381,9.1798,9.1381,9.0803,9.1798,9.1176,9.0825,9.1381,9.1176,9.4793,9.1176,9.1223,9.4793,9.1176,9.3674,9.1602,9.4028,9.2481,9.1176,9.1176,9.1602,9.1017,9.1602,9.1602,9.2481,9.1602,9.1602,9.2481,9.1873,9.1602,9.4377,9.2657,9.2527,9.0818,9.2119,9.1602,9.2527,9.2119,9.4249,9.2105,9.2119,9.2119,9.2119,9.2375,9.1628,9.2105,9.1683,9.1628,9.3509,9.1099,9.3542,9.1628,9.1099,9.2275,9.1628,9.3509,9.1628,9.3509,9.1275,9.1628,9.2275,9.1628,9.3509,9.3509
8.8415,9.2561,9.2561,8.9598,9.0085,9.2561,8.8415,8.9931,9.143,8.9931,9.0085,9.2561,8.9598,9.0085,9.0085,9.1662,9.1383,9.2561,9.0085,9.0272,9.0272,9.0272,8.9931,9.1383,9.1383,9.1383,9.0272,9.0272,8.9834,8.9834,8.9598,9.0085,9.0637,9.1383,9.1672,8.9834,9.0637,8.9981,8.9981,9.0637,9.1672,9.1672,8.9981,8.9981,9.1937,9.1173,8.9986,8.9834,8.9981,8.9986,9.065,9.1672,9.1937,9.2018,8.9981,8.9981,8.9981,8.9981,9.0288,9.2018,9.0418,8.9981,9.0418,9.2018,9.0418,9.0169,9.1173,9.0418,9.0169,9.0169,9.0169,9.0634,9.0169,9.0113,9.1173,9.1173,8.9941,8.9874,9.1698,9.1698,8.9941,9.0113,8.9941,9.0113,8.9874,8.9941,9.027,9.1617,9.0113,9.027,9.346,9.027,9.0128,9.346,9.027,9.1709,9.0595,9.2849,9.0872,9.027,9.027,9.0595,8.9982,9.0595,9.0595,9.0872,9.0595,9.0595,9.0872,9.0248,9.0595,9.3587,9.1576,9.1981,8.9587,9.0245,9.0595,9.1981,9.0245,9.3105,9.0986,9.0245,9.0245,9.0245,9.2377,9.0048,9.0986,8.9882,9.0048,9.1749,9.0798,9.24,9.0048,9.0798,9.1553,9.0048,9.1749,9.0048,9.1749,8.7969,9.0048,9.1553,9.0048,9.1749,9.1749
8.924,9.2307,9.2307,8.9557,9.0756,9.2307,8.924,9.0067,9.1661,9.0067,9.0756,9.2307,8.9557,9.0756,9.0756,9.271,9.1547,9.2307,9.0756,9.1145,9.1145,9.1145,9.0067,9.1547,9.1547,9.1547,9.1145,9.1145,9.0027,9.0027,8.9557,9.0756,8.9936,9.1547,9.2322,9.0027,8.9936,9.0041,9.0041,8.9936,9.2322,9.2322,9.0041,9.0041,9.1951,9.0968,8.9653,9.0027,9.0041,8.9653,9.0688,9.2322,9.1951,9.2474,9.0041,9.0041,9.0041,9.0041,9.0794,9.2474,9.0814,9.0041,9.0814,9.2474,9.0814,9.0263,9.0968,9.0814,9.0263,9.0263,9.0263,9.0762,9.0263,9.04,9.0968,9.0968,9.0451,9.0035,9.2225,9.2225,9.0451,9.04,9.0451,9.04,9.0035,9.0451,9.0895,9.078,9.04,9.0895,9.342,9.0895,9.0859,9.342,9.0895,9.2411,9.0834,9.2762,9.1263,9.0895,9.0895,9.0834,9.0517,9.0834,9.0834,9.1263,9.0834,9.0834,9.1263,9.0315,9.0834,9.3705,9.1527,9.2367,9.0171,9.1076,9.0834,9.2367,9.1076,9.2536,9.1147,9.1076,9.1076,9.1076,9.2025,9.1188,9.1147,9.0326,9.1188,9.2343,8.9761,9.2308,9.1188,8.9761,9.1788,9.1188,9.2343,9.1188,9.2343,8.9386,9.1188,9.1788,9.1188,9.2343,9.2343
8.8718,9.2453,9.2453,8.8929,9.0351,9.2453,8.8718,8.9948,8.8056,8.9948,9.0351,9.2453,8.8929,9.0351,9.0351,9.2798,9.1725,9.2453,9.0351,9.1054,9.1054,9.1054,8.9948,9.1725,9.1725,9.1725,9.1054,9.1054,9.0115,9.0115,8.8929,9.0351,9.039,9.1725,9.1787,9.0115,9.039,9.004,9.004,9.039,9.1787,9.1787,9.004,9.004,9.163,9.1021,9.0078,9.0115,9.004,9.0078,9.0816,9.1787,9.163,9.183,9.004,9.004,9.004,9.004,9.0091,9.183,9.0402,9.004,9.0402,9.183,9.0402,8.9405,9.1021,9.0402,8.9405,8.9405,8.9405,9.0931,8.9405,8.9258,9.1021,9.1021,8.9782,8.9425,9.1742,9.1742,8.9782,8.9258,8.9782,8.9258,8.9425,8.9782,9.0476,9.0744,8.9258,9.0476,9.3312,9.0476,8.9886,9.3312,9.0476,9.1118,9.0352,9.1836,9.127,9.0476,9.0476,9.0352,9.0466,9.0352,9.0352,9.127,9.0352,9.0352,9.127,8.9781,9.0352,9.2353,9.0855,9.0575,8.9879,9.0791,9.0352,9.0575,9.0791,9.2325,9.0632,9.0791,9.0791,9.0791,9.1503,9.041,9.0632,8.9865,9.041,9.1196,8.9443,9.0522,9.041,8.9443,9.2735,9.041,9.1196,9.041,9.1196,8.9814,9.041,9.2735,9.041,9.1196,9.1196
8.7881,9.1264,9.1264,8.9504,9.0123,9.1264,8.7881,8.901,8.8703,8.901,9.0123,9.1264,8.9504,9.0123,9.0123,9.0998,9.106,9.1264,9.0123,9.0426,9.0426,9.0426,8.901,9.106,9.106,9.106,9.0426,9.0426,8.9676,8.9676,8.9504,9.0123,8.9964,9.106,9.0966,8.9676,8.9964,9.0483,9.0483,8.9964,9.0966,9.0966,9.0483,9.0483,9.072,9.0323,8.9271,8.9676,9.0483,8.9271,9.0256,9.0966,9.072,9.1643,9.0483,9.0483,9.0483,9.0483,8.9748,9.1643,8.9686,9.0483,8.9686,9.1643,8.9686,8.9656,9.0323,8.9686,8.9656,8.9656,8.9656,9.0692,8.9656,8.9795,9.0323,9.0323,8.9482,9.0516,9.1287,9.1287,8.9482,8.9795,8.9482,8.9795,9.0516,8.9482,8.9918,9.0216,8.9795,8.9918,9.3223,8.9918,8.9993,9.3223,8.9918,9.0593,9.0174,9.1701,9.1323,8.9918,8.9918,9.0174,9.0279,9.0174,9.0174,9.1323,9.0174,9.0174,9.1323,8.9624,9.0174,9.2173,9.0825,9.1058,8.9221,9.0476,9.0174,9.1058,9.0476,9.1808,9.0183,9.0476,9.0476,9.0476,9.0486,9.0264,9.0183,9.0286,9.0264,9.0984,8.9248,9.105,9.0264,8.9248,9.1076,9.0264,9.0984,9.0264,9.0984,9.0332,9.0264,9.1076,9.0264,9.0984,9.0984
8.8649,9.2192,9.2192,8.98,9.0713,9.2192,8.8649,9.0043,9.023,9.0043,9.0713,9.2192,8.98,9.0713,9.0713,9.1707,9.2015,9.2192,9.0713,9.0358,9.0358,9.0358,9.0043,9.2015,9.2015,9.2015,9.0358,9.0358,8.9301,8.9301,8.98,9.0713,9.052,9.2015,9.2477,8.9301,9.052,9.0332,9.0332,9.052,9.2477,9.2477,9.0332,9.0332,9.1543,9.0901,9.0586,8.9301,9.0332,9.0586,9.0392,9.2477,9.1543,9.213,9.0332,9.0332,9.0332,9.0332,8.9989,9.213,9.0208,9.0332,9.0208,9.213,9.0208,9.04,9.0901,9.0208,9.04,9.04,9.04,9.1175,9.04,9.0801,9.0901,9.0901,9.074,9.0286,9.2319,9.2319,9.074,9.0801,9.074,9.0801,9.0286,9.074,9.0461,9.1021,9.0801,9.0461,9.2849,9.0461,9.0806,9.2849,9.0461,9.1197,9.079,9.2712,9.1706,9.0461,9.0461,9.079,9.0585,9.079,9.079,9.1706,9.079,9.079,9.1706,9.0154,9.079,9.369,9.1672,9.1975,9.0342,9.1032,9.079,9.1975,9.1032,9.229,9.0421,9.1032,9.1032,9.1032,9.0581,9.0962,9.0421,9.0506,9.0962,9.2065,9.0242,9.1842,9.0962,9.0242,9.217,9.0962,9.2065,9.0962,9.2065,8.9125,9.0962,9.217,9.0962,9.2065,9.2065
